date,state,cases,predict,lower,upper
2020-05-14,Puerto Rico,,2720.6571292092235,1806.0,3635.314258418447
2020-05-15,Puerto Rico,,2808.035643239028,1806.0,3810.0712864780567
2020-05-16,Puerto Rico,,2895.414157268833,1806.0,3984.8283145376663
2020-05-17,Puerto Rico,,2982.792671298638,1806.0,4159.585342597276
2020-05-18,Puerto Rico,,3070.171185328443,1806.0,4334.342370656886
2020-05-03,Virgin Islands,,66.0,66.0,66.0
2020-05-04,Virgin Islands,,68.92589707789277,66.0,71.85179415578554
2020-05-05,Virgin Islands,,71.85179415578554,66.0,77.7035883115711
2020-05-06,Virgin Islands,,74.77769123367833,66.0,83.55538246735665
2020-05-07,Virgin Islands,,77.7035883115711,66.0,89.40717662314219
2020-05-08,Virgin Islands,,80.62948538946387,66.0,95.25897077892773
2020-05-09,Virgin Islands,,83.55538246735665,66.0,101.11076493471329
2020-05-10,Virgin Islands,,86.48127954524942,66.0,106.96255909049884
2020-05-11,Virgin Islands,,89.40717662314219,66.0,112.81435324628438
2020-05-12,Virgin Islands,,92.33307370103496,66.0,118.66614740206992
2020-05-13,Virgin Islands,,95.25897077892773,66.0,124.51794155785548
2020-05-14,Virgin Islands,,98.18486785682052,66.0,130.36973571364103
2020-05-15,Virgin Islands,,101.11076493471329,66.0,136.22152986942658
2020-05-16,Virgin Islands,,104.03666201260606,66.0,142.07332402521212
2020-05-17,Virgin Islands,,106.96255909049883,66.0,147.92511818099766
2020-05-18,Virgin Islands,,109.8884561683916,66.0,153.7769123367832
2020-05-03,Guam,,1115.0,1115.0,1115.0
2020-05-04,Guam,,1158.4252636583378,1115.0,1201.8505273166757
2020-05-05,Guam,,1206.7779097993077,1115.0,1298.5558195986155
2020-05-06,Guam,,1255.5002000904233,1115.0,1396.0004001808468
2020-05-07,Guam,,1304.5910878235438,1115.0,1494.1821756470877
2020-05-08,Guam,,1354.0495429962366,1115.0,1593.0990859924732
2020-05-09,Guam,,1403.8745518720725,1115.0,1692.7491037441448
2020-05-10,Guam,,1454.0651165569523,1115.0,1793.1302331139045
2020-05-11,Guam,,1504.620254590726,1115.0,1894.2405091814521
2020-05-12,Guam,,1555.5389985533993,1115.0,1996.0779971067986
2020-05-13,Guam,,1606.820395685263,1115.0,2098.640791370526
2020-05-14,Guam,,1658.4635075203225,1115.0,2201.927015040645
2020-05-15,Guam,,1710.4674095324322,1115.0,2305.9348190648643
2020-05-16,Guam,,1762.8311907935731,1115.0,2410.6623815871462
2020-05-17,Guam,,1815.5539536437464,1115.0,2516.1079072874927
2020-05-18,Guam,,1868.6348133719775,1115.0,2622.269626743955
2020-05-03,West Virginia,,1195.0,1195.0,1195.0
2020-05-04,West Virginia,,1221.2975840173706,1195.0,1247.5951680347412
2020-05-05,West Virginia,,1248.3478709206706,1195.0,1301.6957418413415
2020-05-06,West Virginia,,1276.1324335837683,1195.0,1357.2648671675365
2020-05-07,West Virginia,,1304.6345937729493,1195.0,1414.2691875458986
2020-05-08,West Virginia,,1333.839161852486,1195.0,1472.678323704972
2020-05-09,West Virginia,,1363.732227699762,1195.0,1532.4644553995238
2020-05-10,West Virginia,,1394.3009905616564,1195.0,1593.601981123313
2020-05-11,West Virginia,,1425.533618995657,1195.0,1656.067237991314
2020-05-12,West Virginia,,1457.419134383285,1195.0,1719.8382687665696
2020-05-13,West Virginia,,1489.947313147787,1195.0,1784.8946262955742
2020-05-14,West Virginia,,1523.1086039831416,1195.0,1851.2172079662835
2020-05-15,West Virginia,,1556.8940572553201,1195.0,1918.7881145106403
2020-05-16,West Virginia,,1591.2952643666747,1195.0,1987.5905287333494
2020-05-17,West Virginia,,1626.3043053454392,1195.0,2057.6086106908783
2020-05-18,West Virginia,,1661.9137032791239,1195.0,2128.8274065582477
