date,state,cases,predict,lower,upper
2020-05-12,Guam,,1636.2897420940265,1113.0,2159.579484188053
2020-05-13,Guam,,1690.4414630787978,1113.0,2267.8829261575956
2020-05-14,Guam,,1744.8175121788458,1113.0,2376.6350243576917
2020-05-15,Guam,,1799.4178893941682,1113.0,2485.8357787883365
2020-05-16,Guam,,1854.2425947247639,1113.0,2595.4851894495278
2020-05-17,Guam,,1909.2916281706316,1113.0,2705.583256341263
2020-05-02,West Virginia,,1184.0,1184.0,1184.0
2020-05-03,West Virginia,,1212.3282357256253,1184.0,1240.6564714512506
2020-05-04,West Virginia,,1241.4575173864664,1184.0,1298.9150347729328
2020-05-05,West Virginia,,1271.3695513433067,1184.0,1358.7391026866137
2020-05-06,West Virginia,,1302.0477743598244,1184.0,1420.0955487196488
2020-05-07,West Virginia,,1333.477096872905,1184.0,1482.9541937458098
2020-05-08,West Virginia,,1365.6436966205897,1184.0,1547.2873932411796
2020-05-09,West Virginia,,1398.5348505975442,1184.0,1613.0697011950883
2020-05-10,West Virginia,,1432.1387966444754,1184.0,1680.2775932889506
2020-05-11,West Virginia,,1466.4446182730426,1184.0,1748.8892365460852
2020-05-12,West Virginia,,1501.4421479394518,1184.0,1818.8842958789035
2020-05-13,West Virginia,,1537.1218851327217,1184.0,1890.2437702654433
2020-05-14,West Virginia,,1573.474926482006,1184.0,1962.9498529640118
2020-05-15,West Virginia,,1610.4929057063068,1184.0,2036.9858114126137
2020-05-16,West Virginia,,1648.1679416931613,1184.0,2112.3358833863226
2020-05-17,West Virginia,,1686.4925933439292,1184.0,2188.9851866878585
